Laptop_Marca,Laptop_title,Laptop_title_url,Laptop_price,Laptop_Price_url
DELL,"Dell Inspiron | Laptop  3501| Intel Core i5-1135G7 2.40GHz | 8GB Ram |  256GB SSD | 15.6"" HD |  Windows 10 Home 64-bit | Plata",https://www.panafoto.com/inspiron-15-3501-15-6-hd-non-touch-11th-gen-intel-core-i5-tgl-u-8gb-ddr4-256gb-win-10-home-145042-4595,$689.95,https://www.panafoto.com/inspiron-15-3501-15-6-hd-non-touch-11th-gen-intel-core-i5-tgl-u-8gb-ddr4-256gb-win-10-home-145042-4595
DELL,"Dell Laptop Gamer G5 15 5505 | AMD Ryzen 5 4600H 3GHz | 8GB Ram |  512GB  SSD |  AMD Radeon RX 5600M | 15.6"" Full HD | Windows 10 Home 64-bit |  Negro/Plata",https://www.panafoto.com/g5-15-5505-15-6-fhd-amd-ryzen-5-4600h-8gb-ddr4-win-10-home-145041-2740,"$1,239.95",https://www.panafoto.com/g5-15-5505-15-6-fhd-amd-ryzen-5-4600h-8gb-ddr4-win-10-home-145041-2740
DELL,"Dell  Laptop G3 15 3500 | Intel Core i5-10300H | 8 GB RAM | 256GB SSD | Tarjeta gráfica Nvidia GTX 1650 4GB | 15.6"" FHD 120HZ | Windows 10 Home | Negro",https://www.panafoto.com/g3-15-3500-15-6-fhd-10th-gen-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-win-10-home-145030-3632,$949.95,https://www.panafoto.com/g3-15-3500-15-6-fhd-10th-gen-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-win-10-home-145030-3632
DELL,Dell Inspiron 15 3501| Intel Core i3 1005G1 10th Gen |4GB Ram DDR4 | 1TB |Intel UHD Graphics 620 NO ODD|15.6¨inch HD 1366 x 768 | Windows 10 Home | Plata,https://www.panafoto.com/inspiron-15-3501-15-6-inch-hd-1366-x-768-10th-gen-intel-core-i3-1005g1-4gb-ddr4-1tb-intel-uhd-graphics-620-no-odd-windows-10-home-144138-5714,$519.95,https://www.panafoto.com/inspiron-15-3501-15-6-inch-hd-1366-x-768-10th-gen-intel-core-i3-1005g1-4gb-ddr4-1tb-intel-uhd-graphics-620-no-odd-windows-10-home-144138-5714
HP,HP Laptop 15-gw0017la (162C1LA) |  AMD Ryzen 3 3250U DC |  4GB RAM | 256GB SSD PCIe |AMD Radeon™ | PANTALLA  15.6¨ | Windows 10 Home |  Plata,https://www.panafoto.com/162c1la-abm-labtop-amd-ryzen-3-3250u-velocidad-base-de-2-6-ghz-hasta-3-4-gb-de-sdram-ddr4-24005-144998-8333,$429.95,https://www.panafoto.com/162c1la-abm-labtop-amd-ryzen-3-3250u-velocidad-base-de-2-6-ghz-hasta-3-4-gb-de-sdram-ddr4-24005-144998-8333
HP,HP ProBook 440 G7 (9DJ26LT) | Intel Core i5-10210U | 8GB Ram | SSD 512GB |  14¨  | Windows 10 Pro | Plata,https://www.panafoto.com/hp-probook-440g7-i5-10210u-8gb-ssd-512gb-14-w10p-145071-5004,$879.95,https://www.panafoto.com/hp-probook-440g7-i5-10210u-8gb-ssd-512gb-14-w10p-145071-5004
HP,HP ProBook 440 G7  (9CD70LT) |  Intel Core  i7-10510U |  8GB Ram |  512 SSD | PC | 14¨| Windows 10 Pro | Plata,https://www.panafoto.com/hp-probook-440g7-i7-10510u-14-8gb-512-pc-145070-2438,"$1,029.95",https://www.panafoto.com/hp-probook-440g7-i7-10510u-14-8gb-512-pc-145070-2438
HP,Laptop HP ProBook 445 | AMD Ryzen 7 4700U |  8GB Ram | 512GB SSD | 14¨| Windows 10 Pro | Plata,https://www.panafoto.com/hp-probook-445-ryzen-7-4700u-8gb-ssd-512gb-14-w10p-145069-7354,$949.95,https://www.panafoto.com/hp-probook-445-ryzen-7-4700u-8gb-ssd-512gb-14-w10p-145069-7354
HP,"HP ENVY x360 Convertible 15-ed1011la (2F6A4LA) | Intel® Core i7-1165G7  | 12GB Ram |  512GB+32GB Hard Disk | NVIDIA  GeForce MX450 2GB | 15.6""| Windows 10 Home | Negro",https://www.panafoto.com/2f6a4la-abm-i7-1165g7-12gb-512gb-ssd-32gb-optane-144997-8874,"$1,499.95",https://www.panafoto.com/2f6a4la-abm-i7-1165g7-12gb-512gb-ssd-32gb-optane-144997-8874
DELL,Dell |  Intel  Core  i5 |   8GB DDR4 Ram | 256GB M 2 PCIe SSD | Intel TGL UMA No ODD | 13.3¨ inch FHD  1920 x 1080 Non Touch |  Windows 10 Home | Plata,https://www.panafoto.com/13-3-inch-fhd-1920-x-1080-non-touch-intel-core-i5-8gb-ddr4-256gb-m-2-pcie-ssd-intel-tgl-uma-no-odd-windows-10-home-144139-2411,$879.95,https://www.panafoto.com/13-3-inch-fhd-1920-x-1080-non-touch-intel-core-i5-8gb-ddr4-256gb-m-2-pcie-ssd-intel-tgl-uma-no-odd-windows-10-home-144139-2411
